"date","year","description"
"1942-8-1","1942","en Daegu (Corea del Sur) se registra la temperatura más alta en la Historia de ese país: "
"1943-8-1","1943","Birmania se independiza del Imperio británico."
"1944-8-1","1944","en el marco de la Segunda Guerra Mundial: Varsovia se subleva contra la ocupación alemana en un combate que dura "
"1945-8-1","1945","en México se constituye un nuevo gobierno."
"1946-8-1","1946","los griegos se manifiestan mediante referéndum a favor del regreso del rey Jorge II."
"1947-8-1","1947","Resolución 27 del Consejo de Seguridad de las Naciones Unidas es adoptada."
"1948-8-1","1948","Filipinas, en la provincia de Dávao del Sur se crea el municipio de La Trinidad."
"1950-8-1","1950","Balduino I presta juramento como rey de Bélgica."
"1950-8-1","1950","la Unión Soviética se reintegra en el Consejo de Seguridad de la ONU."
"1952-8-1","1952","en Santo Domingo, República Dominicana se realiza la primera emisión de televisión de La Voz Dominicana."
"1952-8-1","1952","en Islandia, Ásgeir Ásgeirsson se convierte en presidente."
"1958-8-1","1958","en Cuba, las tropas estadounidenses se retiran de la isla."
"1958-8-1","1958","a las 10:"
"1960-8-1","1960","Benín se independiza del Imperio francés."
"1964-8-1","1964","en Venezuela se inician las transmisiones de Cadena Venezolana de Televisión (hoy Venezolana de Televisión)."
"1965-8-1","1965","en el Hospital Clínico de Barcelona concluye con éxito la intervención quirúrgica de trasplante de riñón."
"1966-8-1","1966","en Nigeria, un golpe de Estado ―perpetrado por el teniente Yakubu Gowon― derroca el gobierno militar del general Johnson Aguiyi-Ironsi."
"1970-8-1","1970","Yasir Arafat proclama su voluntad de liberar Palestina por medio de la lucha armada."
"1971-8-1","1971","se realiza el concierto benéfico The Concert for Bangladesh, organizado por George Harrison y Ravi Shankar."
"1972-8-1","1972","en Lanzarote se funda el San Bartolomé Club de Fútbol."
"1976-8-1","1976","en Montreal comienza la XXI edición de los Juegos Olímpicos, en los que brillaría la gimnasta rumana Nadia Comăneci."
"1976-8-1","1976","en Nürburgring, durante el Gran Premio de Alemania, el piloto austriaco de Fórmula 1, Niki Lauda sufre un accidente al chocar su auto contra la barrera de protección; sobrevivió pese a las serias quemaduras en su cabeza y afectación a sus pulmones."
"1977-8-1","1977","en España, recién liberada de la dictadura de Franco, todos los grupos parlamentarios, a excepción del grupo mixto, eligen el texto de la ponencia para redactar el borrador de la nueva Constitución española."
"1980-8-1","1980","en su chalé de Somosaguas, en Madrid, aparecen asesinados los marqueses de Urquijo."
"1981-8-1","1981","en Estados Unidos inicia sus transmisiones el canal televisivo de música MTV."
"1989-8-1","1989","se lanza la primera versión de Microsoft Office,[1] que incluía Excel, PowerPoint y Word, además la versión pro(profesional) incluía acces y Schedule plus[cita requerida]"
"2004-8-1","2004","en Asunción (Paraguay) se incendia el supermercado Ycuá Bolaños. Los dueños, así como los vigilantes de seguridad son inculpados por el cierre de las puertas para evitar saqueos, el resultado: alrededor de "
"2005-8-1","2005","en Arabia Saudita, fallece Fahd bin Abdulaziz, rey de Arabia Saudita debido a una posible infección pulmonar; su muerte indica el comienzo del reinado de su sucesor: Abdalá bin Abdulaziz."
"2007-8-1","2007","en Mineápolis (Estados Unidos) se desploma un puente sobre el río Misisipi. Muchos automóviles caen al agua y hay un número indeterminado de muertos."
"2008-8-1","2008","segundo eclipse solar del milenio, visible en China y otros países y, vía internet, en todo el mundo.[cita requerida]"
"2014-8-1","2014","Convenio del Consejo de Europa sobre prevención y lucha contra la violencia contra las mujeres y la violencia doméstica está en vigor."
"672-9-1","672","en España comienza el reinado del rey visigodo Wamba."
"1054-9-1","1054","Batalla de Atapuerca entre Fernando I de León y su hermano García Sánchez III, rey de Navarra."
"1513-9-1","1513","Vasco Núñez de Balboa parte en su expedición para cruzar el istmo de Panamá, en el que descubriría el océano Pacífico."
"1532-9-1","1532","en Inglaterra, Ana Bolena se convierte en marquesa de Pembroke por orden de su prometido, el rey Enrique VIII."
"1715-9-1","1715","fallece el rey de Francia Luis XIV, terminando con "
"1730-9-1","1730","en la isla de Lanzarote hace erupción el volcán Timanfaya."
"1802-9-1","1802","en Buenos Aires, el Dr. Juan Hipólito Vieytes saca a la venta el primer número del Semanario de Agricultura, Industria y Comercio."
"1804-9-1","1804","el astrónomo Karl Ludwig Harding descubre Juno, uno de los más grandes asteroides."
"1823-9-1","1823","Simón Bolívar llega a Lima y asume la suprema autoridad política y militar del Perú."
"1851-9-1","1851","en La Habana (Cuba) es fusilado Narciso López, líder de la insurrección."
"1864-9-1","1864","en Georgia (Estados Unidos) —durante la Guerra Civil estadounidense— el ejército confederado ordena la evacuación de Atlanta tras un sitio de cuatro meses por las fuerzas unionistas."
"1870-9-1","1870","Cirilo Antonio Rivarola es designado presidente provisional del Paraguay. Otto von Bismarck y Napoleón III tras la batalla de Sedán."
"1870-9-1","1870","comienza la batalla de Sedán, en la que Napoleón III, emperador de Francia, se rendiría ante los prusianos."
"1882-9-1","1882","El general Ulises Heureaux toma posesión en su primer periodo como Presidente de la República Dominicana."
"1886-9-1","1886","en Zúrich (Suiza) se funda el Grasshopper-Club."
"1891-9-1","1891","en Argentina, Juan Vucetich funda el primer laboratorio de identificación dactiloscópica; en el futuro esta fecha se establecerá como el Día Mundial de la Dactiloscopía."
"1897-9-1","1897","en Boston (Estados Unidos) se inaugura el Metro de Boston."
"1905-9-1","1905","Alberta y Saskatchewan se unen a la Confederación Canadiense."
"1910-9-1","1910","en Brasil se funda Corinthians, uno de sus clubes de fútbol más importantes."
"1914-9-1","1914","la ciudad rusa de San Petersburgo cambia de nombre a Petrogrado."
"1914-9-1","1914","en el zoológico de Cincinnati fallece la última paloma migratoria."
"1920-9-1","1920","El general Henri Gouraud proclama el Estado del Gran Líbano, con Beirut como capital, que conformaría una federación con el resto de los estados creados por Francia (Damasco, Aleppo, Estado Alauita y Jabal al-Druze)."
"1923-9-1","1923","el devastador Gran terremoto de Kantō azota gran parte de Japón, y mata a "
"1924-9-1","1924","en Ecuador, Gonzalo Córdova asume el poder en un ambiente de agitación social y militar."
"1925-9-1","1925","inicio de operaciones del Banco de México, que había sido fundado el 25 de agosto."
"1928-9-1","1928","en Albania, Ahmet Zogu establece la monarquía y se proclama rey."
"1932-9-1","1932","tropas peruanas ingresan a Leticia, dando inicio a la Guerra colombo-peruana"
"1934-9-1","1934","José María Velasco Ibarra asume como presidente del Ecuador."
"1939-9-1","1939","la Alemania Nazi invade Polonia, dando inicio a la Segunda Guerra Mundial."
"1940-9-1","1940","en Ecuador, Carlos Alberto Arroyo del Río asume la presidencia."
"1946-9-1","1946","en Grecia se aprueba en referéndum la restauración de la monarquía con el 68,4% de votos, permitiendo el regreso del rey Jorge II, exiliado desde la creación de la II República Helénica en 1924."
"1948-9-1","1948","en Bonn (Alemania) se constituye el Consejo Parlamentario (presidido por Konrad Adenauer)."
"1951-9-1","1951","Australia, Nueva Zelanda y Estados Unidos firman el ANZUS (Tratado Tripartito de Seguridad del Pacífico)."
"1958-9-1","1958","En Nueva York (Estados Unidos) comienza sus funciones la Organización Mundial de la Salud (OMS)."
"1961-9-1","1961","en Belgrado (Yugoslavia) se realiza la primera conferencia del Movimiento de Países No Alineados."
"1962-9-1","1962","un violento terremoto asola Irán, dejando cerca de "
"1962-9-1","1962","la Unión Soviética lanza con destino a Venus la sonda Sputnik 20, pero esta no logrará salir de la órbita terrestre."
"1968-9-1","1968","en la Ciudad de México, inicia operaciones regulares el Canal 13."
"1969-9-1","1969","en Libia, el rey Idris es derrocado por una revolución y asume el poder Muammar al-Gaddafi."
"1969-9-1","1969","la reforma del Párrafo 175 del código penal alemán comienza a aplicarse, permitiendo la práctica de la homosexualidad entre personas mayores de "
"1972-9-1","1972","en Reikiavik (Islandia) Bobby Fischer se corona campeón mundial de ajedrez al derrotar al soviético Boris Spassky."
"1974-9-1","1974","en Nicaragua, Anastasio Somoza Debayle es reelegido presidente."
"1974-9-1","1974","en Teherán (Irán) comienzan los VII Juegos Asiáticos.[1]"
"1978-9-1","1978","Fundación del Partido Nacionalista de Bangladés"
"1979-9-1","1979","la sonda espacial Pioneer "
"1980-9-1","1980","en Buenos Aires, a lo largo de este mes, la Junta Militar experimentó una intensa disputa interna por la sucesión del dictador Jorge Rafael Videla."
"1981-9-1","1981","en la República Centroafricana, un golpe de Estado derroca al gobierno de David Dacko."
"1982-9-1","1982","en México se nacionaliza la banca."
"1985-9-1","1985","una expedición franco-estadounidense descubre los restos del buque británico Titanic, hundidos en el océano Atlántico desde 1912."
"1989-9-1","1989","Se inaugura el Tren ligero de Guadalajara (México)"
"1991-9-1","1991","Uzbekistán se independiza de la Unión Soviética."
"1992-9-1","1992","un terremoto y maremoto azota Nicaragua, dejando "
"1994-9-1","1994","en Panamá, Ernesto Pérez Balladares asume la presidencia."
"1999-9-1","1999","en Panamá, Mireya Moscoso asume la presidencia. Es la primera mujer panameña en hacerlo."
"2004-9-1","2004","en Beslán (Osetia del Norte), terroristas chechenos dan inicio a la toma de rehenes en una escuela (Masacre de Beslán)."
"2004-9-1","2004","en Panamá, Martín Torrijos Espino asume la presidencia."
"2005-9-1","2005","Sony Computer Entertainment lanza la PlayStation Portable (PSP)."
"2006-9-1","2006","Luxemburgo es el primer país en completar la transición de televisión analógica a digital."
"2010-9-1","2010","Apple lanza la sexta generación de su ipod nano."
"2011-9-1","2011","en Estados Unidos se crea la red social Snapchat."
"2016-9-1","2016","en Venezuela, la oposición política prevé una movilización a la capital del país denominada como la «Toma de Caracas», con el propósito de presionar al gobierno de Nicolás Maduro, para llevar a cabo el referéndum revocatorio.[3]"
"2017-9-1","2017","El huracán ""Harvey"" provoca, a su paso por Texas, las mayores inundaciones en la historia de EE. UU., con más "
"2018-9-1","2018","en México, entra en sesiones la LXIV Legislatura del Congreso de la Unión.[4]"
"2019-9-1","2019","El presidente alemán, Frank Walter Steinmeier, pide perdón a Polonia, en el "
"2022-9-1","2022","un transeúnte de origen brasileño intentó asesinar sin éxito, a la vicepresidenta de la República Argentina Cristina Fernández de Kirchner con un arma Bersa calibre 380, debido a esto el presidente del país argentino, Alberto Fernández declaró feriado nacional para que el pueblo argentino exprese su disconformidad con este hecho."
"5509-9-1","5509","fecha de la creación del mundo en el Imperio bizantino, que da inicio a su calendario."
"63-10-1","63","en Crimea (Rusia), entre el mar de Azov y el mar Negro 45°12′N 36°36′E﻿ / ﻿45.2, 36.6, a "
"331-10-1","331","Alejandro Magno derrota a Darío III de Persia en la batalla de Gaugamela, a "
"911-10-1","911","en Constantinopla durante el asedio de la ciudad, los theotokos construyen la Iglesia de Santa María de Blanquerna."
"959-10-1","959","en Inglaterra, Edgar el Pacífico se convierte en rey."
"1500-10-1","1500","en la isla de Santo Domingo, Cristóbal Colón junto a sus hermanos Bartolomé y Diego son encarcelados por Francisco de Bobadilla, emisario de los Reyes Católicos y enviado a España a causa de las calumnias lanzadas contra él."
"1777-10-1","1777","en el Palacio de la Granja (España) se firma un tratado de límites en América entre España y Portugal."
"1787-10-1","1787","en Kinburn, en el estuario del río Dniéper, frente a Ochakiv (en el sur de Ucrania), los rusos derrotan a los turcos en la batalla de Kinburn."
"1791-10-1","1791","en Francia sesiona por primera vez la Asamblea legislativa."
"1792-10-1","1792","en Cataluña (España) aparece el primer número del Diario de Barcelona."
"1800-10-1","1800","en los Estados Unidos, España cede el estado de Luisiana a Francia a través del Tercer Tratado de San Ildefonso."
"1811-10-1","1811","el primer barco que surca el río Misisipi llega a Nueva Orleans."
"1812-10-1","1812","en Montevideo (Uruguay) fuerzas argentinas comienzan el sitio contra los españoles."
"1813-10-1","1813","en Bolivia, a unos "
"1814-10-1","1814","en Chile comienza la batalla conocida como Desastre de Rancagua. Tropas españolas, enviadas a Chile por el virrey de Perú para someter a los independentistas, entran en Santiago y se mantendrán en el país hasta la llegada del argentino José de San Martín, en 1817."
"1823-10-1","1823","en España, el rey Fernando VII restablece la Inquisición española."
"1827-10-1","1827","la ciudad de Ereván (capital de Armenia) es invadida por la armada rusa bajo las órdenes de Iván Paskévich. Termina así un milenio de dominación musulmana."
"1843-10-1","1843","en Londres comienza a publicarse el diario News of the World."
"1847-10-1","1847","en Alemania, el inventor e industrial Ernst Werner von Siemens funda Siemens & Halske."
"1860-10-1","1860","en Volturno (Italia), Garibaldi derrota a las tropas de Francisco II de las Dos Sicilias, acción decisiva para la suerte de las dos Sicilias."
"1862-10-1","1862","se funda el Pueblo Ceballos que luego en "
"1869-10-1","1869","en el Imperio Austro-Húngaro se emite la primera tarjeta postal de la historia con franqueo impreso."
"1880-10-1","1880","en los Estados Unidos, Thomas Edison funda la primera compañía eléctrica del mundo."
"1887-10-1","1887","el Imperio británico conquista Balochistán."
"1889-10-1","1889","en Japón se funda Nagoya."
"1890-10-1","1890","en Washington, el Congreso declara los parques nacionales Yosemite y Yellowstone."
"1891-10-1","1891","en los Estados Unidos abre sus puertas la Universidad de Stanford."
"1898-10-1","1898","el zar Nikolay II expulsa a los judíos de la mayor parte de las ciudades rusas."
"1901-10-1","1901","en Madrid (España) se constituye la Sociedad General de Autores y Editores."
"1907-10-1","1907","en Nueva York comienza el servicio de taxímetros."
"1908-10-1","1908","en Estados Unidos sale al mercado el modelo Ford T, creado por Henry Ford."
"1910-10-1","1910","en Los Ángeles, una bomba destruye el edificio de Los Angeles Times, matando a "
"1912-10-1","1912","en Paraguay se funda el Club Cerro Porteño."
"1914-10-1","1914","en Arrás (Francia), al inicio de la Primera Guerra Mundial, durante la Carrera al mar el ejército francés vence al ejército alemán en la batalla de Arrás."
"1914-10-1","1914","en la Ciudad de México, inician las sesiones de la Junta Revolucionaria convocada por Venustiano Carranza."
"1918-10-1","1918","en Siria, en el ámbito de la Primera Guerra Mundial, las fuerzas árabes ―bajo el mando de T. E. Lawrence (Lawrence de Arabia)― capturan Damasco."
"1920-10-1","1920","en Basra (Irak), Percy Cox aterriza para asumir sus responsabilidades como Alto Comisionado de Irak."
"1928-10-1","1928","la Unión Soviética introduce el Plan Quinquenal."
"1931-10-1","1931","en España, la Constitución de la Segunda República reconoce el sufragio universal concediendo el derecho al voto a las mujeres."
"1931-10-1","1931","entre Nueva York y Nueva Jersey se inaugura el Puente George Washington."
"1936-10-1","1936","en Burgos (España), Francisco Franco es nombrado jefe de Estado por el bando nacional."
"1938-10-1","1938","Alemania inicia la anexión de los Sudetes durante la Crisis de los Sudetes."
"1941-10-1","1941","apertura del campo de concentración de Majdanek (Alemán: Konzentrationslager Lublin), más tarde campo de exterminio, en la Polonia ocupada."
"1942-10-1","1942","el barco estadounidense USS Grouper torpedea y hunde el barco Lisbon Maru sin saber que transportaba prisioneros británicos de Hong Kong."
"1942-10-1","1942","primer vuelo del Bell XP-"
"1943-10-1","1943","en Italia, las fuerzas aliadas invaden Nápoles."
"1944-10-1","1944","tropas soviéticas entran en Yugoslavia."
"1945-10-1","1945","en Argentina, la primera ""Policía de Estado"" en el mundo, (creada por Bernardino Rivadavia Ministro de Gobierno de Buenos Aires el 24 de diciembre de 1821) por su representación territorial en todas las provincias y en virtud de su injerencia de carácter federal cambia su denominación a ""Policía Federal Argentina"".[1]"
"1946-10-1","1946","en el Juicio de Núremberg (que comenzó el 20 de noviembre de 1945), se sentencia a los líderes del nazismo; doce son condenados a muerte y tres a cadena perpetua."
"1947-10-1","1947","el avión caza F-"
"1949-10-1","1949","Mao Zedong proclama la República Popular China."
"1954-10-1","1954","en Argelia comienza la guerra de liberación contra los imperialistas franceses."
"1958-10-1","1958","en los Estados Unidos se inaugura la agencia espacial NASA."
"1960-10-1","1960","Nigeria se independiza del Imperio británico."
"1961-10-1","1961","Camerún del Este y del Oeste se unen para formar la República Federal de Camerún."
"1961-10-1","1961","a "
"1961-10-1","1961","en los Estados Unidos inicia sus emisiones diarias el canal CTV Television Network."
"1963-10-1","1963","en Honduras, el presidente democrático Ramón Villeda Morales es derrocado por un golpe militar encabezado por Oswaldo López Arellano."
"1964-10-1","1964","entre Tokio y Osaka se inaugura el tren Shinkansen (tren bala)."
"1965-10-1","1965","en Indonesia el general Suharto realiza un golpe de Estado."
"1966-10-1","1966","en Wemme (Oregón) se estrella el West Coast Airlines Flight 956. Es la primera tragedia de un DC-9."
"1969-10-1","1969","el Concorde rompe por primera vez la barrera del sonido."
"1969-10-1","1969","en el área U3hk3 del Sitio de pruebas atómicas de Nevada (a unos "
"1971-10-1","1971","en Orlando (Florida) abre sus puertas Walt Disney World."
"1971-10-1","1971","Se realiza la primera tomografía axial computarizada (TAC) para diagnosticar a una paciente."
"1975-10-1","1975","en España, un atentado contra "
"1975-10-1","1975","las islas Seychelles se independizan del Imperio británico."
"1975-10-1","1975","en Manila (Filipinas) Muhammad Ali derrota a Joe Frazier en un combate de boxeo."
"1978-10-1","1978","Tuvalu se independiza de Reino Unido."
"1978-10-1","1978","en Alto Volta se funda el Partido Comunista Revolucionario Voltaico."
"1979-10-1","1979","Estados Unidos devuelve a Panamá la soberanía sobre el Canal de Panamá."
"1981-10-1","1981","a "
"1982-10-1","1982","en la República Federal de Alemania, el democristiano Helmut Kohl sucede al socialdemócrata Helmut Schmidt."
"1982-10-1","1982","Sony lanza su primer lector de compact disc (modelo CDP-101)."
"1983-10-1","1983","los países del Pacto Andino aprueban el plan de Perú para que Bolivia logre una salida al mar utilizando puertos peruanos."
"1985-10-1","1985","en Túnez, fuerzas aéreas israelíes atacan cuarteles generales de OLP. Mueren "
"1987-10-1","1987","el coronel Sitiveni Rabuka, tras dar un golpe de Estado, se autoproclama presidente de Fiyi, que "
"1988-10-1","1988","en Moscú, Mijaíl Gorbachov es elegido por unanimidad jefe del Estado soviético."
"1989-10-1","1989","Dinamarca es el primer país que reconoce las uniones entre personas del mismo sexo."
"1990-10-1","1990","en Chile inicia sus transmisiones el noticiero "
"1991-10-1","1991","en Alma Ata (Kazajistán), los dirigentes de "
"1992-10-1","1992","en Estados Unidos, el Senado aprueba el START I (Tratado de Reducción de Armas Estratégicas)."
"1992-10-1","1992","en Estados Unidos, la empresa Turner Broadcasting estrena Cartoon Network."
"1993-10-1","1993","inicia sus transmisiones MTV Latinoamérica."
"1994-10-1","1994","Palaos se independiza de Estados Unidos."
"1994-10-1","1994","en una sucursal de la secta Orden del Templo Solar en Morin Heights (cerca de Quebec, en Canadá), es asesinado Emmanuel Dutoit, un bebé de tres meses hijo de un miembro de la secta. El bebé fue apuñalado repetidas veces con una estaca de madera por orden del rosacruz francés Joseph di Mambro (1924-1994), quien afirmaba que el bebé era el Anticristo descrito en el Nuevo Testamento, que había nacido dentro de su grupo para evitar que Di Mambro tuviera éxito en su viaje espiritual."
"1996-10-1","1996","el Consejo de Seguridad de la ONU levanta definitivamente las sanciones a Yugoslavia, impuestas en "
"1996-10-1","1996","en Washington D. C. se realiza la entrevista de Benjamín Netanyahu y Yasser Arafat, con Bill Clinton como mediador, devaluada por la ausencia de Hosni Mubarak."
"1998-10-1","1998","Vladímir Putin se convierte en miembro permanente del Consejo de Seguridad de la Federación Rusa."
"2003-10-1","2003","se crea la página 4chan."
"2004-10-1","2004","en Doha, el Consejo Olímpico de Asia aprueba el Reglamento antidopaje que aplicará para los Juegos Asiáticos y cualquier otro evento deportivo de Asia.[2]"
"2005-10-1","2005","en Bali, una bomba mata a "
"2005-10-1","2005","en El Salvador hace erupción el Volcán de Santa Ana."
"2015-10-1","2015","en el municipio Santa Catarina Pinula, a "
"2016-10-1","2016","en España, Pedro Sánchez dimite como secretario general del PSOE.[3]"
"2016-10-1","2016","el Fondo Monetario Internacional reconoce oficialmente al yuan chino como moneda de reserva, al incluirlo en la canasta de Derechos Especiales de Giro (DEGs).[4]"
"2017-10-1","2017","en Cataluña, se celebra un referéndum de independencia, considerado ilegal tras haber sido suspendido por el Tribunal Constitucional.[5][6][7]"
"2017-10-1","2017","en un concierto en Las Vegas, Estados Unidos de América, se produce un tiroteo, dejando un saldo de "
"2018-10-1","2018","la Corte Internacional de Justicia de La Haya falla a favor de Chile en la demanda marítima por parte de Bolivia en el contencioso por la salida al mar del segundo país."
"365-11-1","365","en territorio de la actual Alemania, los germanos cruzan el río Rin e invaden la Galia. El emperador Valentiniano I se traslada a París para comandar el ejército y defender las ciudades galas."
"928-11-1","928","El emir de Córdoba Abderramán III funda la ceca de Córdoba para la acuñación de monedas de oro, que llevaban sin emitirse en la península ibérica desde el 744.[1][2]"
"996-11-1","996","el emperador Otón III escribe a Gottschalk (obispo de Freising); es el documento más antiguo conocido que utiliza el nombre de Ostarrîchi (Austria en antiguo alto alemán)."
"1170-11-1","1170","en los Países Bajos, se produce la «Inundación de Todos los Santos de 1170», en que el Mar del Norte ingresa en el país al superar las dunas que formaban un terraplén natural. Según los Annales egmundenses, la ciudad de Utrecht (Países Bajos) quedó inundada."
"1290-11-1","1290","en Inglaterra entra en vigor el edicto de expulsión de los judíos firmado por el rey Eduardo I."
"1304-11-1","1304","en la costa alemana del suroeste del mar Báltico se produce la «Inundación de Todos los Santos de 1304», una marejada ciclónica que inunda toda la región de Pomerania occidental. Mueren "
"1348-11-1","1348","en España, la Unión de Valencia (antirrealista) ataca a los judíos de Murviedro debido a que son súbditos del rey de Valencia y, por lo tanto, realistas."
"1436-11-1","1436","en los Países Bajos sucede la «Inundación de Todos los Santos de 1436», una marejada ciclónica que hace desaparecer varias poblaciones sobre la bahía Alemana (en el mar del Norte)."
"1466-11-1","1466","en la iglesia de San Nicolás del pueblo de Villalpando (Zamora) se hace por primera vez el voto a la Inmaculada Concepción."
"1512-11-1","1512","en Roma se exhibe por primera vez al público la bóveda de la Capilla Sixtina, pintada por Miguel Ángel."
"1520-11-1","1520","el portugués Fernando Magallanes navega por primera vez el estrecho que lleva su nombre (pasaje de Sudamérica que une el océano Pacífico y el Atlántico)."
"1549-11-1","1549","en Colombia se funda la ciudad de Pamplona, que dos siglos más tarde será la primera ciudad colombiana que declarará la secesión de España."
"1569-11-1","1569","en Panamá se funda la Heroica Villa de Los Santos, cuna de la nacionalidad panameña."
"1570-11-1","1570","en los Países Bajos sucede la Inundación de Todos los Santos ―posiblemente la marejada ciclónica más alta de la Historia de ese país―, que mata a unas "
"1570-11-1","1570","en España, los moriscos de Granada, Valle de Lecrín, la Vega y otras comarcas, son reunidos en las iglesias de cada alquería y obligados a salir hacia Córdoba, y desde allí repartidos por Extremadura y Galicia."
"1592-11-1","1592","en la batalla de Busan, la marina japonesa destruye a la coreana."
"1604-11-1","1604","en el Whitehall Palace de Londres se representa por primera vez la obra Otelo, de William Shakespeare."
"1606-11-1","1606","en Bolivia se funda la ciudad de Oruro."
"1611-11-1","1611","en el Whitehall Palace de Londres se representa por primera vez la comedia romántica La tempestad, de William Shakespeare."
"1612-11-1","1612","Kitai-gorod es capturada por las tropas rusas bajo el comando de Dmitri Mikhailovich Pozharski."
"1625-11-1","1625","La flota combinada de Inglaterra y las Provincias Unidas al mando de Sir Edward Cecil, ataca la ciudad española de Cádiz con la intención de capturar la flota de Indias. La mala organización y errores estratégicos, así como las defensas coordinadas por Fernando Girón y Manuel de Guzmán y Silva supusieron el fracaso total del ataque.[3]"
"1683-11-1","1683","la colonia británica de Nueva York es subdividida en "
"1745-11-1","1745","en Roma, el papa Benedicto XIV publica la encíclica Vix pervenit, acerca de la usura."
"1755-11-1","1755","en Portugal, a las 10:"
"1765-11-1","1765","para pagar las operaciones militares en Norteamérica, el parlamento británico activa la Stamp Act (‘ley del sello’) de las "
"1790-11-1","1790","Edmund Burke publica Reflexiones de la Revolución en Francia, en la que predice que la Revolución francesa acabará en desastre."
"1800-11-1","1800","en los Estados Unidos, el presidente John Adams se convierte en el primer presidente que vive en la Mansión Ejecutiva (más tarde llamada Casa Blanca)."
"1805-11-1","1805","Napoleón Bonaparte invade el Imperio austríaco durante la Guerra de la Tercera Coalición."
"1814-11-1","1814","en Viena (Austria) se abre un congreso para rediseñar el mapa político de Europa luego de la derrota de Napoleón."
"1830-11-1","1830","en Argentina, el general Ricardo López Jordán se levanta en armas contra la provincia de Entre Ríos."
"1848-11-1","1848","en Boston (Massachusetts), se abre la primera escuela de medicina para mujeres, The Boston Female Medical School (que más tarde será absorbida por la Escuela de Medicina de la Universidad de Boston)."
"1855-11-1","1855","en Turín (Italia) se funda la editorial Claudiana."
"1859-11-1","1859","se inaugura el faro de Cape Lookout (Carolina del Norte). Sus lentes de Fresnel se pueden ver desde "
"1861-11-1","1861","en la Guerra civil de los Estados Unidos, el presidente Abraham Lincoln nombra a George B. McClellan como comandante de las fuerzas unionista en sustitución del veterano general Winfield Scott."
"1870-11-1","1870","en los Estados Unidos, la Oficina del Clima realiza su primera previsión meteorológica."
"1870-11-1","1870","en la ciudad de Atenas (Grecia) se inaugura de la segunda edición de los Juegos Olímpicos de Zappas, el primer intento de resucitar los antiguos juegos olímpicos; en estos juegos participaron solo nacionales griegos."
"1876-11-1","1876","en Nueva Zelanda se disuelve el sistema de gobierno provincial."
"1885-11-1","1885","en Roma, el papa León XIII publica la encíclica Misericors dei filius, acerca de la naturaleza sobrenatural de la Iglesia, las relaciones entre el poder eclesiástico y el poder civil, la «iniquidad» del humanismo y la libertad religiosa, la tendencia moderna a marginar la autoridad de la Iglesia, y la «injusticia» de las concepciones libertarias."
"1891-11-1","1891","en Chile se disuelve la Junta de Gobierno de Iquique, tras el Ataque a Iquique."
"1894-11-1","1894","en Rusia, Nicolás II se convierte en el nuevo zar después de la muerte de su padre Alejandro II."
"1896-11-1","1896","en los Estados Unidos se muestran por primera vez los pechos desnudos de una mujer en una revista no pornográfica (National Geographic)."
"1897-11-1","1897","en Turín (Italia), un grupo de estudiantes del Liceo Clásico «Massimo D'Azeglio» funda el club de fútbol Juventus."
"1901-11-1","1901","en la universidad Richmond College ―en Richmond (Virginia)― se funda la fraternidad Sigma Phi Epsilon, la más grande del país."
"1908-11-1","1908","en Buenos Aires (Argentina) se funda el Club Atlético Huracán."
"1910-11-1","1910","en España se funda la organización obrera anarcosindicalista CNT (Confederación Nacional del Trabajo)."
"1911-11-1","1911","durante un combate en la guerra ítalo-turca, se deja caer por primera vez una bomba desde un aeroplano."
"1912-11-1","1912","En Buenos Aires (Argentina) se funda el Club Atlético Temperley."
"1914-11-1","1914","durante la Primera Guerra Mundial, Alemania vence por primera vez a la Marina Real británica en la batalla de Coronel, al oeste de las costas de Chile."
"1914-11-1","1914","en Roma, el papa Benedicto XV publica la encíclica Ad beatíssimi apostolorum principis, acerca de las funestas condiciones que llevan a la guerra, los males y los errores de las concepciones modernas, las divisiones entre los católicos, los males del modernismo, y la excesiva independencia de los sacerdotes."
"1918-11-1","1918","Ucrania se independiza del Imperio ruso."
"1922-11-1","1922","en Turquía renuncia el último sultán, Mehmet VI. Se disuelve así oficialmente el Imperio otomano."
"1923-11-1","1923","es inaugurado el primer estadio del Club Deportivo Godoy Cruz Antonio Tomba."
"1929-11-1","1929","en España, la catedral de Granada es declarada Monumento Nacional."
"1943-11-1","1943","en las Islas Salomón ―en el marco de la Segunda Guerra Mundial― la 3.ª División de Marines estadounidenses aterrizan en la isla de Bougainville y libran la Batalla de la Bahía de Empress Augusta."
"1944-11-1","1944","en Países Bajos, unidades de la British Army aterrizan en Walcheren (Segunda Guerra Mundial)."
"1945-11-1","1945","en Corea del Norte se inaugura el periódico oficial Rodong Sinmun (con el nombre de Chongro)."
"1945-11-1","1945","Australia se une a las Naciones Unidas."
"1950-11-1","1950","en Blair House, los nacionalistas puertorriqueños Griselio Torresola y Óscar Collazo atentan contra el presidente estadounidense Harry S. Truman, luego de tres días de insurrección nacionalista en ciudades de Puerto Rico."
"1950-11-1","1950","en la Ciudad del Vaticano, el papa Pío XII establece la infalibilidad papal cuando formalmente define como dogma la Asunción de María."
"1950-11-1","1950","en la Ciudad del Vaticano, el papa Pío XII afirma haber presenciado el mismo «milagro del Sol» de Fátima (Portugal) pero en los jardines vaticanos."
